Date,Time,SP,Type,Family,Genus,Species,Common_name,*NEED TO CONFIRM,Notes
06/15/2023,11:37,CP4,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
06/15/2023,11:34,CP4,EF,,Populus,tremuloides,Trembling_Aspen,,
06/15/2023,11:40,CP4,RANDOM,,Ulmus ,americanus,American Elm,,
06/15/2023,10:52,CP5,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
06/15/2023,11:06,CP5,AF,,Lonicera,,Honeysuckle,,
06/15/2023,11:02,CP5,RANDOM,,Prunus,serotina,Black cherry ,,
06/15/2023,11:31,CP6,AF,,Salix,bebbiana ,Bebb's willow,,
06/15/2023,11:21,CP6,EF,,Populus,tremuloides,Trembling_Aspen,,
06/15/2023,11:25,CP6,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
06/15/2023,12:05,CP7,EF,,Lonicera,morrowii,morrow honeysuckle,,
06/15/2023,12:10,CP7,AF,,Prunus,virginiana,chokecherry,,
06/15/2023,12:05,CP7,RANDOM,,Lonicera ,morrowii,Morrow's honeysuckle,,
06/19/2023,10:39,NB1,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
06/19/2023,10:36,NB1,EF,,Prunus,serotina,Black cherry ,,
06/19/2023,10:39,NB1,RANDOM,,Prunus,virginiana,chokecherry,,
06/19/2023,11:01,NB2,AF,,Prunus,,,,Downy arrowood or prunus??????
06/19/2023,10:54,NB2,EF,,Prunus,virginiana,chokecherry,,
06/19/2023,10:54,NB2,CAT.F,,Prunus,virginiana,chokecherry,,
06/19/2023,10:59,NB2,CAT.ADJ,,Populus,balsamifera,Balsam_Poplar,,
06/19/2023,11:06,NB3,AF,,Acer ,rubrum,red maple,,
06/19/2023,11:01,NB3,EF,,Prunus,virginiana,chokecherry,,
06/19/2023,11:04,NB3,RANDOM,,Prunus,virginiana,chokecherry,,
06/19/2023,10:01,NB5,EF,,Prunus,serotina,Black cherry ,,
06/19/2023,10:06,NB5,AF,,Prunus,virginiana,chokecherry,,
06/19/2023,10:00,NB5,RANDOM,,Prunus,virginiana,chokecherry,,
06/20/2023,11:20,PS1,AF,,Populus,balsamifera,Balsam_Poplar,,
06/20/2023,11:22,PS1,EF,,Populus,tremuloides,Trembling_Aspen,,
06/20/2023,11:22,PS1,RANDOM,,Sambucus ,racemosa ,Red elderberry,,
06/20/2023,11:39,PS2,EF,,Populus,balsamifera,Balsam_Poplar,,
06/20/2023,11:43,PS2,AF,,Spiraea,alba,white meadowsweet,,
06/20/2023,11:44,PS2,RANDOM,,Spiraea,alba,white meadowsweet,,
06/20/2023,12:03,PS3,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
06/20/2023,12:05,PS3,AF,,Prunus,virginiana,chokecherry,,
06/20/2023,12:07,PS3,RANDOM,,Rhus ,aromatica,Fragrant sumac,,
06/20/2023,12:25,PS4,EF,,Populus,tremuloides,Trembling_Aspen,,
06/20/2023,12:21,PS4,AF,,Spiraea,alba,white meadowsweet,,
06/20/2023,12:24,PS4,RANDOM,,Salix ,bebbiana ,Bebb's willow,,
06/20/2023,12:08,PS5,EF,,Populus,tremuloides,Trembling_Aspen,,
06/20/2023,12:09,PS5,AF,,Ulmus,americana,American elm,,
06/20/2023,12:10,PS5,RANDOM,,Spiraea,alba,white meadowsweet,,
06/21/2023,12:29,CP2,AF,,Ulmus ,americana,American elm,,
06/21/2023,12:29,CP2,EF,,Lonicera ,morrowii,Morrow's honeysuckle,,
06/21/2023,12:37,CP2,CAT.F,,Prunus,virginiana,chokecherry,,
06/21/2023,12:33,CP2,CAT.ADJ,,Prunus,serotina,Black cherry ,,
06/21/2023,12:00,CP3,AF,,Populus,tremuloides,Trembling_Aspen,,
06/21/2023,12:00,CP3,EF,,Populus,tremuloides,Trembling_Aspen,,
06/21/2023,12:00,CP3,RANDOM,,Ulmus ,americanus,American Elm,,
06/21/2023,11:27,CP4,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
06/21/2023,11:27,CP4,EF,,Populus,tremuloides,Trembling_Aspen,,
06/21/2023,11:25,CP4,CAT.ADJ,,Ulmus ,americanus,American Elm,,
06/21/2023,11:20,CP4,CAT.F,,Salix ,bebbiana ,Bebb's willow,Y,
06/21/2023,10:54,CP5,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
06/21/2023,11:03,CP5,AF,,Lonicera,,Honeysuckle,Y,might be Tatarian Homneysuckle --> Becka iNat
06/21/2023,10:58,CP5,RANDOM,,Rhus ,aromatica,Fragrant sumac,,
06/21/2023,11:13,CP6,AF,,Salix,bebbiana ,Bebb's willow,,
06/21/2023,11:12,CP6,EF,,Populus,tremuloides,Trembling_Aspen,,
06/21/2023,11:04,CP6,CAT.F,,Prunus,virginiana,chokecherry,,
06/21/2023,11:10,CP6,CAT.ADJ,,Rhus ,aromatica,Fragrant sumac,,
06/21/2023,11:38,CP7,EF,,Lonicera,morrowii,morrow honeysuckle,,
06/21/2023,11:41,CP7,AF,,Prunus,virginiana,chokecherry,,
06/21/2023,11:30,CP7,CAT.F,,Prunus,virginiana,chokecherry,,
06/21/2023,11:37,CP7,CAT.ADJ,,Lonicera ,morrowii,Morrow's honeysuckle,,
06/28/2023,10:12,NB1,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
06/28/2023,10:06,NB1,EF,,Prunus,serotina,Black cherry ,,
06/28/2023,10:04,NB1,CAT.F,,Prunus,virginiana,chokecherry,,
06/28/2023,10:06,NB1,CAT.ADJ,,Betula ,,birch ,,
06/28/2023,10:37,NB2,AF,,Prunus,,,,
06/28/2023,10:34,NB2,EF,,Prunus,virginiana,chokecherry,,
06/28/2023,10:40,NB2,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
06/28/2023,10:54,NB3,AF,,Acer ,rubrum,red maple,,
06/28/2023,10:58,NB3,EF,,Prunus,virginiana,chokecherry,,
06/28/2023,10:58,NB3,RANDOM,,Prunus,virginiana,chokecherry,,
06/28/2023,11:51,NB5,EF,,Prunus,serotina,Black cherry ,,
06/28/2023,11:58,NB5,AF,,Prunus,virginiana,chokecherry,,
06/28/2023,12:00,NB5,RANDOM,,Populus,balsamifera,Balsam_Poplar,,
06/29/2023,11:50,PS1,AF,,Populus,balsamifera,Balsam_Poplar,,
06/29/2023,11:48,PS1,EF,,Populus,tremuloides,Trembling_Aspen,,
06/29/2023,11:43,PS1,CAT.F,,Viburnum ,rafinesqueanum,downy arrowwood,,
06/29/2023,11:52,PS1,CAT.ADJ,,Cornus,racemosa,Gray dogwood,,
06/29/2023,11:23,PS2,EF,,Populus,balsamifera,Balsam_Poplar,,
06/29/2023,11:26,PS2,AF,,Spiraea,alba,white meadowsweet,,
06/29/2023,11:16,PS2,CAT.F,,Prunus,pensylvania,Fire cherry,,
06/29/2023,11:20,PS2,CAT.ADJ,,Viburnum ,rafinesqueanum,downy arrowwood,,
06/29/2023,10:03,PS3,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
06/29/2023,10:00,PS3,AF,,Prunus,virginiana,chokecherry,,
06/29/2023,10:00,PS3,CAT.F,,Prunus,virginiana,chokecherry,,
06/29/2023,10:00,PS3,CAT.ADJ,,Rhus ,aromatica,Fragrant sumac,,
06/29/2023,10:21,PS4,EF,,Populus,tremuloides,Trembling_Aspen,,
06/29/2023,10:18,PS4,AF,,Spiraea,alba,white meadowsweet,,
06/29/2023,10:25,PS4,RANDOM,,Spiraea,alba,white meadowsweet,,
06/29/2023,10:41,PS5,EF,,Populus,tremuloides,Trembling_Aspen,,
06/29/2023,10:39,PS5,AF,,Ulmus,americana,American elm,,
06/29/2023,,PS5,RANDOM,,,,,,Missing sample
07/04/2023,10:08,NB1,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
07/04/2023,10:07,NB1,EF,,Prunus,serotina,Black cherry ,,
07/04/2023,10:03,NB1,RANDOM,,Crataegus,,hawthorn,,
07/04/2023,10:26,NB2,AF,,Prunus,,,,maybe hawthorn???
07/04/2023,10:20,NB2,EF,,Prunus,virginiana,chokecherry,,
07/04/2023,10:29,NB2,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
07/04/2023,10:54,NB3,AF,,Acer ,rubrum,red maple,,
07/04/2023,10:46,NB3,EF,,Prunus,virginiana,chokecherry,,
07/04/2023,10:46,NB3,RANDOM,,Rhus ,aromatica,Fragrant sumac,,
07/04/2023,11:36,NB5,EF,,Prunus,serotina,Black cherry ,,
07/04/2023,11:34,NB5,AF,,Prunus,virginiana,chokecherry,,
07/04/2023,11:39,NB5,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
07/05/2023,12:14,PS1,AF,,Populus,balsamifera,Balsam_Poplar,,
07/05/2023,12:14,PS1,EF,,Populus,tremuloides,Trembling_Aspen,,
07/05/2023,12:14,PS1,RANDOM,,Sambucus ,racemosa ,Red elderberry,,
07/05/2023,12:39,PS2,EF,,Populus,balsamifera,Balsam_Poplar,,
07/05/2023,12:40,PS2,AF,,Spiraea,alba,white meadowsweet,,
07/05/2023,12:42,PS2,RANDOM,,Fraxinus,,Ash,Y,Becka iNat
07/05/2023,13:06,PS3,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
07/05/2023,13:01,PS3,AF,,Prunus,virginiana,chokecherry,,
07/05/2023,13:01,PS3,RANDOM,,Viburnams,,,Y,Becka iNat
07/05/2023,,PS4,,,,,,,data not collected due to extreme heat
07/05/2023,,PS5,,,,,,,data not collected due to extreme heat
07/06/2023,,CP2,AF,,Ulmus ,americana,American elm,,
07/06/2023,,CP2,EF,,Lonicera ,morrowii,Morrow's honeysuckle,,
07/06/2023,,CP2,RANDOM,,Ulmus ,americana,American elm,,
07/06/2023,12:22,CP3,AF,,Populus,tremuloides,Trembling_Aspen,,
07/06/2023,12:19,CP3,EF,,Populus,tremuloides,Trembling_Aspen,,
07/06/2023,12:22,CP3,RANDOM,,Salix ,lucida,Shining willow,,
07/06/2023,12:29,CP4,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
07/06/2023,12:27,CP4,EF,,Populus,tremuloides,Trembling_Aspen,,
07/06/2023,12:41,CP4,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
07/06/2023,12:04,CP5,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
07/06/2023,12:00,CP5,AF,,Lonicera,,Honeysuckle,,
07/06/2023,12:06,CP5,RANDOM,,Rhus ,aromatica,Fragrant sumac,,
07/06/2023,11:03,CP6,AF,,Salix,bebbiana ,Bebb's willow,,
07/06/2023,10:56,CP6,EF,,Populus,tremuloides,Trembling_Aspen,,
07/06/2023,10:58,CP6,RANDOM,,Populus,tremuloides,Trembling_Aspen,,data missing
07/06/2023,10:39,CP7,EF,,Lonicera,morrowii,morrow honeysuckle,,
07/06/2023,10:40,CP7,AF,,Prunus,virginiana,chokecherry,,
07/06/2023,10:37,CP7,RANDOM,,Lonicera,,Honeysuckle,,
07/16/2023,12:16,PS2,RANDOM,,Populus,balsamifera,Balsam_Poplar,,
07/17/2023,10:06,NB1,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
07/17/2023,10:03,NB1,EF,,Prunus,serotina,Black cherry ,,
07/17/2023,10:10,NB1,RANDOM,,Rhus ,aromatica,Fragrant sumac,,
07/17/2023,10:50,NB2,AF,,Prunus,,,,Downy arrowood or prunus??????
07/17/2023,10:24,NB2,EF,,Prunus,virginiana,chokecherry,,
07/17/2023,10:28,NB2,RANDOM,,Prunus,virginiana,chokecherry,,
07/17/2023,10:55,NB3,AF,,Acer ,rubrum,red maple,,
07/17/2023,11:00,NB3,EF,,Prunus,virginiana,chokecherry,,
07/17/2023,11:01,NB3,RANDOM,,Prunus,virginiana,chokecherry,,
07/17/2023,11:47,NB5,EF,,Prunus,serotina,Black cherry ,,
07/17/2023,11:52,NB5,AF,,Prunus,virginiana,chokecherry,,
07/17/2023,11:51,NB5,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
07/17/2023,12:16,PS2,AF,,Spiraea,alba,white meadowsweet,,
07/18/2023,12:14,PS2,EF,,Populus,balsamifera,Balsam_Poplar,,
07/18/2023,11:28,PS4,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
07/18/2023,11:24,PS4,EF,,Populus,tremuloides,Trembling_Aspen,,
07/18/2023,11:22,PS4,AF,,Spiraea,alba,white meadowsweet,,
07/18/2023,11:48,PS5,EF,,Populus,tremuloides,Trembling_Aspen,,
07/18/2023,11:50,PS5,AF,,Ulmus,americana,American elm,,
07/18/2023,11:49,PS5,RANDOM,,Prunus,virginiana,chokecherry,,
07/18/2023,11:02,PS3,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
07/18/2023,10:59,PS3,AF,,Prunus,virginiana,chokecherry,,
07/18/2023,11:08,PS3,CAT.ADJ,,Prunus,virginiana,chokecherry,,
07/18/2023,11:04,PS3,CAT.F,,Prunus,virginiana,chokecherry,,
07/19/2023,11:45,CP3,AF,,Populus,tremuloides,Trembling_Aspen,,
07/19/2023,11:48,CP3,EF,,Populus,tremuloides,Trembling_Aspen,,
07/19/2023,11:50,CP3,RANDOM,,Alnus,icana,Grey_Alder,,
07/19/2023,12:06,CP4,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
07/19/2023,12:05,CP4,EF,,Populus,tremuloides,Trembling_Aspen,,
07/19/2023,12:08,CP4,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
07/19/2023,11:45,CP5,AF,,Lonicera,,Honeysuckle,,
07/19/2023,11:38,CP5,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
07/19/2023,11:41,CP5,RANDOM,,Rhus,aromatica,Fragrant sumac,,
07/19/2023,10:39,CP6,AF,,Salix,bebbiana ,Bebb's willow,,
07/19/2023,10:48,CP6,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
07/19/2023,10:21,CP7,AF,,Prunus,virginiana,chokecherry,,
07/19/2023,10:22,CP7,EF,,Lonicera,morrowii,morrow honeysuckle,,
07/19/2023,10:29,CP7,RANDOM,,Prunus,virginiana,chokecherry,,
07/24/2023,11:17,NB2,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
07/24/2023,11:18,NB2,AF,,Prunus,virginiana,chokecherry,,
07/24/2023,11:13,NB2,EF,,Prunus,virginiana,chokecherry,,
07/24/2023,11:34,NB3,RANDOM,,Rhus,aromatica,fragrant sumac,,
07/24/2023,11:36,NB3,AF,,Acer ,rubrum,red maple,,
07/24/2023,11:32,NB3,EF,,Prunus,virginiana,chokecherry,,
07/24/2023,10:12,NB5,RANDOM,,Prunus,,cherry,,
07/24/2023,10:12,NB5,AF,,Prunus,virginiana,chokecherry,,
07/24/2023,10:12,NB5,EF,,Prunus,serotina,Black cherry ,,
07/24/2023,10:55,NB1,RANDOM,,Prunus,serotina,Black cherry ,,observer sounds unsure of species
07/24/2023,10:58,NB1,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
07/24/2023,10:50,NB1,EF,,Prunus,serotina,Black cherry ,,
07/25/2023,13:19,PS5,RANDOM,,Ulmus,americana,American elm,,
07/25/2023,13:19,PS5,AF,,Ulmus,americana,American elm,,
07/25/2023,13:19,PS5,EF,,Populus,tremuloides,Trembling_Aspen,,
07/25/2023,12:43,PS3,CAT.F,,Prunus,virginiana,chokecherry,,
07/25/2023,12:43,PS3,CAT.ADJ,,Rhus,aromatica,fragrant sumac,,
07/25/2023,12:43,PS3,AF,,Prunus,virginiana,chokecherry,,
07/25/2023,12:43,PS3,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
07/25/2023,13:04,PS4,RANDOM,,Spiraea,alba,white meadowsweet,,
07/25/2023,13:04,PS4,AF,,Spiraea,alba,white meadowsweet,,
07/25/2023,13:04,PS4,EF,,Populus,tremuloides,Trembling_Aspen,,
07/25/2023,11:49,PS1,RANDOM,,Prunus,,Cherry,,
07/25/2023,11:49,PS1,AF,,Populus,balsamifera,Balsam_Poplar,,
07/25/2023,11:49,PS1,EF,,Populus,tremuloides,Trembling_Aspen,,
07/25/2023,12:24,PS2,RANDOM,,Ulmus,americana,American elm,,
07/25/2023,12:24,PS2,AF,,Spiraea,alba,white meadowsweet,,
07/25/2023,12:24,PS2,EF,,Populus,balsamifera,Balsam_Poplar,,
07/26/2023,11:32,CP6,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
07/26/2023,11:32,CP6,AF,,Salix,bebbiana ,Bebb's willow,,
07/26/2023,11:32,CP6,EF,,Populus,tremuloides,Trembling_Aspen,,
07/26/2023,11:55,CP7,RANDOM,,Rhus,aromatica,fragrant sumac,,
07/26/2023,11:59,CP7,AF,,Prunus,virginiana,chokecherry,,
07/26/2023,11:55,CP7,EF,,Lonicera,morrowii,morrow honeysuckle,,
07/26/2023,12:40,CP2,RANDOM,,Lonicera ,morrowii,Morrow's honeysuckle,,
07/26/2023,12:35,CP2,AF,,Ulmus ,americana,American elm,,
07/26/2023,12:40,CP2,EF,,Lonicera ,morrowii,Morrow's honeysuckle,,
07/31/2023,10:56,NB3,RANDOM,,Rhus,aromatica,Fragrant sumac,,
07/31/2023,10:59,NB3,AF,,Acer ,rubrum,red maple,,
07/31/2023,10:54,NB3,EF,,Prunus,virginiana,chokecherry,,
07/31/2023,10:37,NB2,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
07/31/2023,10:37,NB2,AF,,Prunus,virginiana,chokecherry,,
07/31/2023,10:37,NB2,EF,,Prunus,virginiana,chokecherry,,
07/31/2023,10:11,NB1,CAT.F,,Crataegus,chrysocarpa,fireberry hawthorn,,
07/31/2023,10:11,NB1,CAT.ADJ,,Prunus,serotina,Black cherry,,
07/31/2023,10:18,NB1,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
07/31/2023,10:24,NB1,EF,,Prunus,serotina,Black cherry ,,
07/31/2023,9:34,NB5,RANDOM,,Prunus,virginiana,chokecherry,,
07/31/2023,9:34,NB5,AF,,Prunus,virginiana,chokecherry,,
07/31/2023,9:34,NB5,EF,,Prunus,serotina,Black cherry ,,
08/01/2023,12:40,PS4,RANDOM,,Spiraea,alba,white meadowsweet,,
08/01/2023,12:40,PS4,AF,,Spiraea,alba,white meadowsweet,,
08/01/2023,12:40,PS4,EF,,Populus,tremuloides,Trembling_Aspen,,
08/01/2023,11:33,PS1,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
08/01/2023,11:31,PS1,AF,,Populus,balsamifera,Balsam_Poplar,,
08/01/2023,11:31,PS1,EF,,Populus,tremuloides,Trembling_Aspen,,
08/01/2023,12:57,PS5,RANDOM,,Ulmus,americana,American elm,,
08/01/2023,12:56,PS5,AF,,Ulmus,americana,American elm,,
08/01/2023,12:59,PS5,EF,,Populus,tremuloides,Trembling_Aspen,,
08/01/2023,12:19,PS3,CAT.F,,Prunus,virginiana,chokecherry,,
08/01/2023,12:02,PS3,CAT.ADJ,,Rhus,aromatica,fragrant sumac,,
08/01/2023,12:19,PS3,AF,,Prunus,virginiana,chokecherry,,
08/01/2023,12:26,PS3,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
08/01/2023,11:52,PS2,CAT.F,,Populus,balsamifera,Balsam_Poplar,,
08/01/2023,11:49,PS2,CAT.ADJ,,Salix,bebbiana ,Bebb's willow,,
08/01/2023,11:50,PS2,AF,,Spiraea,alba,white meadowsweet,,
08/01/2023,12:02,PS2,EF,,Populus,balsamifera,Balsam_Poplar,,
08/02/2023,13:09,CP2,RANDOM,,Crataegus,chrysocarpa,fireberry hawthorn,,
08/02/2023,13:09,CP2,AF,,Ulmus ,americana,American elm,,
08/02/2023,13:09,CP2,EF,,Lonicera ,morrowii,Morrow's honeysuckle,,
