Date,Time,SP,Type,Family,Genus,Species,Common_name,*NEED TO CONFIRM,Notes
08/02/2023,12:17,CP4,RANDOM,,Salix,,Willow,,Bebb's?
08/02/2023,12:14,CP4,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
08/02/2023,12:12,CP4,EF,,Populus,tremuloides,Trembling_Aspen,,
08/02/2023,12:35,CP3,RANDOM,,Salix,,Willow,,
08/02/2023,12:35,CP3,AF,,Populus,tremuloides,Trembling_Aspen,,
08/02/2023,12:32,CP3,EF,,Populus,tremuloides,Trembling_Aspen,,
08/02/2023,10:55,CP7,RANDOM,,Rhus,aromatica,fragrant sumac,,
08/02/2023,10:56,CP7,AF,,Prunus,virginiana,chokecherry,,
08/02/2023,10:54,CP7,EF,,Lonicera,morrowii,morrow honeysuckle,,
08/02/2023,11:14,CP6,CAT.F,,Populus,tremuloides,Trembling_Aspen,,
08/02/2023,11:15,CP6,CAT.ADJ,,Populus,tremuloides,Trembling_Aspen,,
08/02/2023,11:24,CP6,AF,,Salix,bebbiana ,Bebb's willow,,
08/02/2023,11:21,CP6,EF,,Populus,tremuloides,Trembling_Aspen,,
08/15/2023,11:21,NB3,RANDOM,,Populus,tremuloides,trembling_Aspen,,
08/15/2023,11:31,NB3,AF,,Acer ,rubrum,red maple,,
08/15/2023,11:25,NB3,EF,,Prunus,virginiana,chokecherry,,
08/15/2023,11:06,NB2,RANDOM,,Rhus,aromatica,fragrant sumac,,
08/15/2023,11:06,NB2,AF,,Prunus,virginiana,chokecherry,,
08/15/2023,11:08,NB2,EF,,Prunus,virginiana,chokecherry,,
08/15/2023,10:41,NB1,RANDOM,,Prunus,serotina,Black cherry,,
08/15/2023,10:41,NB1,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
08/15/2023,10:41,NB1,EF,,Prunus,serotina,Black cherry ,,
08/15/2023,9:54,NB5,RANDOM,,Prunus,serotina,Black cherry,,
08/15/2023,10:03,NB5,AF,,Prunus,virginiana,chokecherry,,
08/15/2023,9:54,NB5,EF,,Prunus,serotina,Black cherry ,,
08/16/2023,12:40,PS4,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
08/16/2023,12:40,PS4,AF,,Spiraea,alba,white meadowsweet,,
08/16/2023,12:40,PS4,EF,,Populus,tremuloides,Trembling_Aspen,,
08/16/2023,12:26,PS3,RANDOM,,Rhus,aromatica,fragrant sumac,,
08/16/2023,12:26,PS3,AF,,Prunus,virginiana,chokecherry,,
08/16/2023,12:26,PS3,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
08/16/2023,11:46,PS1,RANDOM,,Rhus,aromatica,fragrant sumac,,
08/16/2023,11:46,PS1,AF,,Populus,balsamifera,Balsam_Poplar,,
08/16/2023,11:48,PS1,EF,,Populus,tremuloides,Trembling_Aspen,,
08/16/2023,12:10,PS2,RANDOM,,Spiraea,alba,white meadowsweet,,
08/16/2023,12:14,PS2,AF,,Spiraea,alba,white meadowsweet,,
08/16/2023,12:10,PS2,EF,,Populus,balsamifera,Balsam_Poplar,,
08/17/2023,10:21,CP5,RANDOM,,Crataegus,chrysocarpa,fireberry hawthorn,,
08/17/2023,10:24,CP5,AF,,Lonicera,,Honeysuckle,,
08/17/2023,10:24,CP5,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
08/17/2023,11:26,CP3,RANDOM,,Salix,,Willow,,
08/17/2023,11:22,CP3,AF,,Populus,tremuloides,Trembling_Aspen,,
08/17/2023,11:22,CP3,EF,,Populus,tremuloides,Trembling_Aspen,,
08/17/2023,10:46,CP4,RANDOM,,Salix,,Willow,,
08/17/2023,10:46,CP4,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
08/17/2023,10:46,CP4,EF,,Populus,tremuloides,Trembling_Aspen,,
08/21/2023,10:11,NB5,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
08/21/2023,10:00,NB5,AF,,Prunus,virginiana,chokecherry,,
08/21/2023,10:00,NB5,EF,,Prunus,serotina,Black cherry ,,
08/21/2023,11:29,NB3,RANDOM,,Prunus,virginiana,chokecherry,,
08/21/2023,11:24,NB3,EF,,Prunus,virginiana,chokecherry,,leaves are red and yellow
08/21/2023,11:22,NB3,AF,,Acer ,rubrum,red maple,,
08/21/2023,11:06,NB2,RANDOM,,Prunus,virginiana,chokecherry,,
08/21/2023,11:00,NB2,AF,,Prunus,virginiana,chokecherry,,
08/21/2023,11:02,NB2,EF,,Prunus,virginiana,chokecherry,,
08/21/2023,10:38,NB1,RANDOM,,Prunus,serotina,Black cherry,,
08/21/2023,10:40,NB1,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
08/21/2023,10:35,NB1,EF,,Prunus,serotina,Black cherry ,,
08/22/2023,10:55,PS1,AF,,Populus,balsamifera,Balsam_Poplar,,
08/22/2023,11:26,PS2,EF,,Populus,balsamifera,Balsam_Poplar,,
08/22/2023,11:26,PS2,AF,,Spiraea,alba,white meadowsweet,,
08/22/2023,11:30,PS2,RANDOM,,Fraxinus ,americana,White ash,,
08/22/2023,10:53,PS1,EF,,Populus,tremuloides,Trembling_Aspen,,
08/22/2023,12:15,PS4,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
08/22/2023,10:56,PS1,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
08/22/2023,12:13,PS4,EF,,Populus,tremuloides,Trembling_Aspen,,
08/22/2023,12:14,PS4,AF,,Spiraea,alba,white meadowsweet,,
08/22/2023,11:50,PS3,AF,,Prunus,virginiana,chokecherry,,
08/22/2023,11:54,PS3,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
08/22/2023,11:56,PS3,RANDOM,,Rhus,aromatica,Fragrant sumac,,
08/23/2023,12:12,CP3,RANDOM,,Ulmus,americana,American elm,,
08/23/2023,12:08,CP3,EF,,Populus,tremuloides,Trembling_Aspen,,
08/23/2023,12:09,CP3,AF,,Populus,tremuloides,Trembling_Aspen,,
08/23/2023,11:56,CP4,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
08/23/2023,11:50,CP4,EF,,Populus,tremuloides,Trembling_Aspen,,
08/23/2023,11:51,CP4,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
08/23/2023,11:40,CP5,RANDOM,,Rhus,aromatica,Fragrant sumac,,
08/23/2023,11:34,CP5,AF,,Lonicera,,Honeysuckle,,
08/23/2023,11:31,CP5,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
08/23/2023,10:40,CP6,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
08/23/2023,10:37,CP6,AF,,Salix,bebbiana ,Bebb's willow,,
08/23/2023,10:33,CP6,EF,,Populus,tremuloides,Trembling_Aspen,,
08/23/2023,10:51,CP7,RANDOM,,Prunus,serotina,Black cherry,,
08/23/2023,10:55,CP7,AF,,Prunus,virginiana,chokecherry,,
08/23/2023,10:57,CP7,EF,,Lonicera,morrowii,morrow honeysuckle,,
09/11/2023,10:12,NB1,RANDOM,,Alnus,incana,Grey_Alder,,
09/11/2023,10:15,NB1,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
09/11/2023,10:08,NB1,EF,,Prunus,serotina,Black cherry ,,
09/11/2023,9:28,NB5,RANDOM,,Lonicera ,morrowii,Morrow's honeysuckle,,
09/11/2023,9:34,NB5,AF,,Prunus,virginiana,chokecherry,,
09/11/2023,9:26,NB5,EF,,Prunus,serotina,Black cherry ,,
09/11/2023,11:12,NB3,RANDOM,,Rhus,aromatica,fragrant sumac,,
09/11/2023,11:17,NB3,AF,,Acer ,rubrum,red maple,,
09/11/2023,11:15,NB3,EF,,Prunus,virginiana,chokecherry,,
09/11/2023,10:44,NB2,CAT.F,,Populus,tremuloides,Trembling_Aspen,,
09/11/2023,10:46,NB2,CAT.ADJ,,Prunus,serotina,Black cherry,,
09/11/2023,10:55,NB2,AF,,Prunus,virginiana,chokecherry,,
09/11/2023,10:53,NB2,EF,,Prunus,virginiana,chokecherry,,
09/13/2023,10:19,PS3,RANDOM,,Rhus,aromatica,fragrant sumac,,
09/13/2023,10:19,PS3,AF,,Prunus,virginiana,chokecherry,,
09/13/2023,10:24,PS3,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
09/13/2023,10:37,PS4,RANDOM,,Salix,petiolaris,Meadow willow,,
09/13/2023,10:42,PS4,AF,,Spiraea,alba,white meadowsweet,,
09/13/2023,10:41,PS4,EF,,Populus,tremuloides,Trembling_Aspen,,
09/13/2023,9:57,PS2,RANDOM,,Salix,petiolaris,Meadow willow,,envelope empty
09/13/2023,10:00,PS2,AF,,Spiraea,alba,white meadowsweet,,
09/13/2023,9:54,PS2,EF,,Populus,balsamifera,Balsam_Poplar,,
09/13/2023,9:21,PS1,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
09/13/2023,9:21,PS1,AF,,Populus,balsamifera,Balsam_Poplar,,
09/13/2023,9:21,PS1,EF,,Populus,tremuloides,Trembling_Aspen,,
09/14/2023,11:03,CP5,CAT.F,,Fraxinus ,americana,White ash,,
09/14/2023,11:04,CP5,CAT.ADJ,,Fraxinus ,americana,White ash,,
09/14/2023,11:13,CP5,AF,,Lonicera,,Honeysuckle,,
09/14/2023,11:15,CP5,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
09/14/2023,11:37,CP4,RANDOM,,Salix,bebbiana ,Bebb's willow,,
09/14/2023,11:40,CP4,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
09/14/2023,11:39,CP4,EF,,Populus,tremuloides,Trembling_Aspen,,
09/14/2023,12:00,CP3,RANDOM,,Salix,bebbiana ,Bebb's willow,,
09/14/2023,12:04,CP3,AF,,Populus,tremuloides,Trembling_Aspen,,
09/14/2023,12:03,CP3,EF,,Populus,tremuloides,Trembling_Aspen,,
09/14/2023,10:15,CP7,RANDOM,,Lonicera,,honeysuckle,,
09/14/2023,10:18,CP7,AF,,Prunus,virginiana,chokecherry,,
09/14/2023,10:12,CP7,EF,,Lonicera,morrowii,morrow honeysuckle,,
09/19/2023,10:55,NB1,RANDOM,,Betula,papyrifera,Paper birch,,
09/19/2023,10:49,NB1,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
09/19/2023,10:58,NB1,EF,,Prunus,serotina,Black cherry ,,
09/19/2023,11:10,NB2,RANDOM,,Rhus,aromatica,fragrant sumac,,
09/19/2023,11:12,NB2,AF,,Prunus,virginiana,chokecherry,,
09/19/2023,11:14,NB2,EF,,Prunus,virginiana,chokecherry,,
09/19/2023,11:35,NB3,RANDOM,,Rhus,aromatica,fragrant sumac,,
09/19/2023,11:38,NB3,AF,,Acer ,rubrum,red maple,,
09/19/2023,11:41,NB3,EF,,Prunus,virginiana,chokecherry,,
09/19/2023,10:09,NB5,RANDOM,,Prunus,virginiana,chokecherry,,
09/19/2023,10:14,NB5,AF,,Prunus,virginiana,chokecherry,,
09/19/2023,10:11,NB5,EF,,Prunus,serotina,Black cherry ,,
09/20/2023,10:28,PS1,RANDOM,,Cornus,racemosa,Grey dogwood,,
09/20/2023,10:37,PS1,AF,,Populus,balsamifera,Balsam_Poplar,,
09/20/2023,10:24,PS1,EF,,Populus,tremuloides,Trembling_Aspen,,
09/20/2023,11:31,PS3,RANDOM,,Cornus,racemosa,Grey dogwood,,
09/20/2023,11:36,PS3,AF,,Prunus,virginiana,chokecherry,,
09/20/2023,11:32,PS3,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
09/20/2023,11:55,PS4,RANDOM,,Salix,,Willow,,pussy willow?
09/20/2023,11:54,PS4,AF,,Spiraea,alba,white meadowsweet,,
09/20/2023,12:00,PS4,EF,,Populus,tremuloides,Trembling_Aspen,,
09/20/2023,11:06,PS2,RANDOM,,Populus,balsamifera,Balsam_Poplar,,missing EF sample
09/20/2023,11:10,PS2,AF,,Spiraea,alba,white meadowsweet,,missing EF sample
09/21/2023,10:07,CP7,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
09/21/2023,10:09,CP7,AF,,Prunus,virginiana,chokecherry,,
09/21/2023,10:04,CP7,EF,,Lonicera,morrowii,morrow honeysuckle,,
09/21/2023,10:53,CP5,RANDOM,,Prunus,virginiana,chokecherry,,
09/21/2023,10:58,CP5,AF,,Lonicera,,Honeysuckle,,
09/21/2023,10:55,CP5,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
09/21/2023,11:14,CP4,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
09/21/2023,11:16,CP4,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
09/21/2023,11:12,CP4,EF,,Populus,tremuloides,Trembling_Aspen,,
09/21/2023,11:32,CP3,RANDOM,,Salix,,Willow,,
09/21/2023,11:35,CP3,AF,,Populus,tremuloides,Trembling_Aspen,,
09/21/2023,11:30,CP3,EF,,Populus,tremuloides,Trembling_Aspen,,
09/21/2023,12:00,CP2,RANDOM,,Rhus,aromatica,fragrant sumac,,
09/21/2023,12:07,CP2,AF,,Ulmus ,americana,American elm,,
09/21/2023,12:10,CP2,EF,,Lonicera ,morrowii,Morrow's honeysuckle,,
09/25/2023,10:27,NB1,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
09/25/2023,10.29,NB1,EF,,Prunus,serotina,Black cherry ,,
09/25/2023,10.33,NB1,RANDOM,,Viburnum,rafinesqueanum,Downy Arrowwood,,
09/25/2023,10:54,NB2,AF,,Prunus,virginiana,chokecherry,,
09/25/2023,10:51,NB2,EF,,Prunus,virginiana,chokecherry,,
09/25/2023,10:50,NB2,RANDOM,,Prunus,serotina,Black Cherry,,
09/25/2023,11:15,NB3,AF,,Acer ,rubrum,red maple,,
09/25/2023,11:09,NB3,EF,,Prunus,virginiana,chokecherry,,
09/25/2023,11:12,NB3,RANDOM,,Prunus,virginiana,chokecherry,,
09/25/2023,9:46,NB5,AF,,Prunus,virginiana,chokecherry,,
09/25/2023,9:39,NB5,EF,,Prunus,serotina,Black cherry ,,
09/25/2023,9:43,NB5,RANDOM,,Prunus,serotina,Black cherry ,,
09/26/2023,12:08,PS1,RANDOM,,Fraxinus ,alba,White ash,,
09/26/2023,12:03,PS1,AF,,Populus,balsamifera,Balsam_Poplar,,
09/26/2023,12:05,PS1,EF,,Populus,tremuloides,Trembling_Aspen,,
09/26/2023,13:21,PS2,RANDOM,,Populus,balsamifera,Balsam_Poplar,,
09/26/2023,13:19,PS2,AF,,Spiraea,alba,white meadowsweet,,
09/26/2023,13:18,PS2,EF,,Populus,balsamifera,Balsam_Poplar,,
09/26/2023,12:36,PS3,RANDOM,,Rhus,aromatica,fragrant sumac,,
09/26/2023,12:38,PS3,AF,,Prunus,virginiana,chokecherry,,
09/26/2023,12:40,PS3,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
09/26/2023,12:51,PS4,RANDOM,,Populus,balsamifera,Balsam_Poplar,,
09/26/2023,12:53,PS4,AF,,Spiraea,alba,white meadowsweet,,
09/26/2023,12:55,PS4,EF,,Populus,tremuloides,Trembling_Aspen,,
09/27/2023,11:36,CP7,RANDOM,,Cornus,racemosa,Grey dogwood,,
09/27/2023,11:34,CP7,AF,,Prunus,virginiana,chokecherry,,
09/27/2023,11:31,CP7,EF,,Lonicera,morrowii,morrow honeysuckle,,
09/27/2023,12:25,CP5,RANDOM,,Ostrya,virginiana,Ironwood,,
09/27/2023,12:23,CP5,AF,,Lonicera,,Honeysuckle,,
09/27/2023,12:22,CP5,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
09/27/2023,12:47,CP4,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
09/27/2023,12:41,CP4,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
09/27/2023,12:44,CP4,EF,,Populus,tremuloides,Trembling_Aspen,,
09/27/2023,13:07,CP3,RANDOM,,Populus,tremuloides,trembling_Aspen,,
09/27/2023,13:04,CP3,AF,,Populus,tremuloides,Trembling_Aspen,,
09/27/2023,13:03,CP3,EF,,Populus,tremuloides,Trembling_Aspen,,
09/27/2023,13:34,CP2,RANDOM,,Lonicera ,,Honeysuckle,,
09/27/2023,13:38,CP2,AF,,Ulmus ,americana,American elm,,
09/27/2023,13:40,CP2,EF,,Lonicera ,morrowii,Morrow's honeysuckle,,
10/03/2023,9:52,NB1,RANDOM,,Crataegus,chrysocarpa,fireberry hawthorn,,
10/03/2023,9:54,NB1,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
10/03/2023,9:49,NB1,EF,,Prunus,serotina,Black cherry ,,maybe black chokeberry?
10/03/2023,10:15,NB2,RANDOM,,Prunus,serotina,Black cherry,,
10/03/2023,10:12,NB2,AF,,Prunus,virginiana,chokecherry,,no leaves remaining
10/03/2023,10:08,NB2,EF,,Prunus,virginiana,chokecherry,,
10/03/2023,10:30,NB3,RANDOM,,Prunus,virginiana,chokecherry,,
10/03/2023,10.34,NB3,AF,,Acer ,rubrum,red maple,,
10/03/2023,10.32,NB3,EF,,Prunus,virginiana,chokecherry,,
10/03/2023,9:06,NB5,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
10/03/2023,9:12,NB5,AF,,Prunus,virginiana,chokecherry,,
10/03/2023,9:15,NB5,EF,,Prunus,serotina,Black cherry ,,no leaves remaining
10/04/2023,11:35,PS1,RANDOM,,Salix,discolor,Pussy willow,,possibly Bebb's
10/04/2023,11:34,PS1,AF,,Populus,balsamifera,Balsam_Poplar,,
10/04/2023,11:30,PS1,EF,,Populus,tremuloides,Trembling_Aspen,,
10/04/2023,12:00,PS3,RANDOM,,Cornus,racemosa,Grey dogwood,,
10/04/2023,11:57,PS3,AF,,Prunus,virginiana,chokecherry,,
10/04/2023,11:58,PS3,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
10/04/2023,12:18,PS4,RANDOM,,Salix,bebbiana,Bebb's willow,,"possibly S. discolor- very little ""fuzz"""
10/04/2023,12:16,PS4,AF,,Spiraea,alba,white meadowsweet,,
10/04/2023,12:15,PS4,EF,,Populus,tremuloides,Trembling_Aspen,,
10/04/2023,12:42,PS2,RANDOM,,Cornus,racemosa,Grey dogwood,,
10/04/2023,12:39,PS2,AF,,Spiraea,alba,white meadowsweet,,
10/04/2023,12:41,PS2,EF,,Populus,balsamifera,Balsam_Poplar,,no leaves remaining
10/05/2023,12:05,CP4,CAT.F,,Cornus,sericia,Red osier dogwood,,
10/05/2023,12:07,CP4,CAT.ADJ,,Betula,papyrifera,Paper birch,,
10/05/2023,12:09,CP4,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
10/05/2023,12:08,CP4,EF,,Populus,tremuloides,Trembling_Aspen,,
10/05/2023,11:50,CP5,RANDOM,,Tilia,americana,Basswood,,
10/05/2023,11:54,CP5,AF,,Lonicera,,Honeysuckle,,
10/05/2023,11:52,CP5,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,No leaves remaining
10/05/2023,11:08,CP7,RANDOM,,Lonicera,,Honeysuckle,,
10/05/2023,11:11,CP7,AF,,Prunus,virginiana,chokecherry,,
10/05/2023,11:10,CP7,EF,,Lonicera,morrowii,morrow honeysuckle,,
10/05/2023,12:46,CP2,RANDOM,,Lonicera,,Honeysuckle,,
10/05/2023,12:48,CP2,AF,,Ulmus ,americana,American elm,,
10/05/2023,12:51,CP2,EF,,Lonicera ,morrowii,Morrow's honeysuckle,,
10/05/2023,12:23,CP3,CAT.F,,Cornus,sericia,Red osier dogwood,,
10/05/2023,12:25,CP3,CAT.ADJ,,Populus,tremuloides,Trembling_Aspen,,
10/05/2023,12:24,CP3,AF,,Populus,tremuloides,Trembling_Aspen,,
10/05/2023,12:25,CP3,EF,,Populus,tremuloides,Trembling_Aspen,,